,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
6096,1,7.7,0.26,0.26,0.6931471805599453,0.22803508501982758,2.9444389791664403,4.343805421853684,0.9951,3.15,0.79,10.9,1
6097,1,7.9,0.58,0.23,0.8329091229351039,0.27568097504180444,3.1354942159291497,4.543294782270004,0.99686,3.21,0.58,9.5,1
6098,1,7.7,0.57,0.21,0.4054651081081644,0.26267851073127396,1.3862943611198906,2.1972245773362196,0.99458,3.16,0.54,9.8,1
6099,1,7.9,0.34,0.36,0.6418538861723947,0.25495097567963926,1.6094379124341003,2.302585092994046,0.99419,3.27,0.54,11.2,1
6100,1,8.6,0.42,0.39,0.5877866649021191,0.260768096208106,1.791759469228055,2.4849066497880004,0.99516,3.35,0.69,11.7,1
6101,1,9.9,0.74,0.19,1.7578579175523736,0.3331666249791536,3.4965075614664802,4.330733340286331,0.99878,3.14,0.55,9.4,0
6102,1,7.2,0.36,0.46,0.7419373447293773,0.2720294101747089,3.1780538303479458,3.784189633918261,0.99534,3.4,0.85,11.0,1
6103,1,7.2,0.36,0.46,0.7419373447293773,0.2720294101747089,3.1780538303479458,3.784189633918261,0.99534,3.4,0.85,11.0,1
6104,1,7.2,0.36,0.46,0.7419373447293773,0.2720294101747089,3.1780538303479458,3.784189633918261,0.99534,3.4,0.85,11.0,1
6105,1,9.9,0.72,0.55,0.5306282510621704,0.3687817782917155,3.1780538303479458,3.9512437185814275,0.99752,3.35,0.94,10.0,0
6106,1,7.2,0.36,0.46,0.7419373447293773,0.2720294101747089,3.1780538303479458,3.784189633918261,0.99534,3.4,0.85,11.0,1
6107,1,6.2,0.39,0.43,0.6931471805599453,0.2664582518894845,2.6390573296152584,3.1780538303479458,0.99428,3.45,0.87,11.2,1
6108,1,6.8,0.65,0.02,0.7419373447293773,0.2792848008753788,2.0794415416798357,2.70805020110221,0.99498,3.35,0.62,10.4,1
6109,1,6.6,0.44,0.15,0.7419373447293773,0.27568097504180444,3.091042453358316,3.970291913552122,0.9957,3.32,0.62,9.3,0
6110,1,6.8,0.65,0.02,0.7419373447293773,0.2792848008753788,2.0794415416798357,2.70805020110221,0.99498,3.35,0.62,10.4,1
6111,1,9.6,0.38,0.42,0.6418538861723947,0.2664582518894845,1.6094379124341003,2.5649493574615367,0.99659,3.15,0.75,10.5,1
6112,1,10.2,0.33,0.46,0.6418538861723947,0.28460498941515416,1.791759469228055,2.1972245773362196,0.99628,3.1,0.48,10.4,1
6113,1,8.8,0.27,0.46,0.7419373447293773,0.3082207001484488,2.995732273553991,3.367295829986474,0.99488,3.26,0.56,11.3,1
6114,1,7.9,0.57,0.31,0.6931471805599453,0.2810693864511039,2.302585092994046,4.3694478524670215,0.99677,3.29,0.69,9.5,1
6115,1,8.2,0.34,0.37,0.6418538861723947,0.23874672772626646,3.7612001156935624,4.30406509320417,0.99408,3.23,0.81,12.0,1
6116,1,8.2,0.4,0.31,0.6418538861723947,0.2863564212655271,2.0794415416798357,3.1780538303479458,0.996,3.24,0.69,10.6,1
6117,1,9.0,0.39,0.4,0.26236426446749106,0.20976176963403032,3.2188758248682006,3.912023005428146,0.99478,3.2,0.83,10.9,1
6118,1,10.9,0.32,0.52,0.5877866649021191,0.363318042491699,2.833213344056216,3.784189633918261,0.99734,3.28,0.77,11.5,1
6119,1,10.9,0.32,0.52,0.5877866649021191,0.363318042491699,2.833213344056216,3.784189633918261,0.99734,3.28,0.77,11.5,1
6120,1,8.1,0.53,0.22,0.7884573603642703,0.2792848008753788,3.4965075614664802,4.48863636973214,0.99678,3.26,0.46,9.6,1
6121,1,10.5,0.36,0.47,0.7884573603642703,0.2720294101747089,2.1972245773362196,3.1354942159291497,0.99638,3.23,0.76,12.0,1
6122,1,12.6,0.39,0.49,0.9162907318741551,0.282842712474619,2.0794415416798357,2.995732273553991,0.9992,3.07,0.82,10.3,1
6123,1,9.2,0.46,0.23,0.9555114450274363,0.30166206257996714,2.8903717578961645,4.343805421853684,0.99922,3.15,0.51,9.4,0
6124,1,7.5,0.58,0.03,1.410986973710262,0.282842712474619,3.295836866004329,3.828641396489095,0.99592,3.02,0.47,9.2,0
6125,1,9.0,0.58,0.25,0.6931471805599453,0.322490309931942,2.0794415416798357,3.044522437723423,0.99769,3.27,0.72,9.6,0
6126,1,5.1,0.42,0.0,0.5877866649021191,0.20976176963403032,2.8903717578961645,4.477336814478207,0.99157,3.68,0.73,13.6,1
6127,1,7.6,0.43,0.29,0.7419373447293773,0.27386127875258304,2.9444389791664403,4.189654742026425,0.99718,3.4,0.64,9.5,0
6128,1,7.7,0.18,0.34,0.9932517730102834,0.2569046515733026,2.70805020110221,4.060443010546419,0.9947,3.37,0.78,11.8,1
6129,1,7.8,0.815,0.01,0.9555114450274363,0.2720294101747089,3.871201010907891,4.499809670330265,0.99621,3.38,0.62,10.8,0
6130,1,7.6,0.43,0.29,0.7419373447293773,0.27386127875258304,2.9444389791664403,4.189654742026425,0.99718,3.4,0.64,9.5,0
6131,1,10.2,0.23,0.37,0.7884573603642703,0.23874672772626646,2.6390573296152584,3.58351893845611,0.99614,3.23,0.49,9.3,0
6132,1,7.1,0.75,0.01,0.7884573603642703,0.24289915602982237,2.3978952727983707,2.8903717578961645,0.99242,3.39,0.4,12.8,1
6133,1,6.0,0.33,0.32,2.5572273113676265,0.232379000772445,1.791759469228055,4.727387818712341,0.99572,3.3,0.56,11.5,0
6134,1,7.8,0.55,0.0,0.5306282510621704,0.2645751311064591,1.9459101490553132,2.833213344056216,0.99659,3.26,0.64,9.4,1
6135,1,7.1,0.75,0.01,0.7884573603642703,0.24289915602982237,2.3978952727983707,2.8903717578961645,0.99242,3.39,0.4,12.8,1
6136,1,8.1,0.73,0.0,0.9162907318741551,0.28460498941515416,2.4849066497880004,3.1780538303479458,0.99798,3.38,0.46,9.6,0
6137,1,6.5,0.67,0.0,1.4586150226995167,0.23874672772626646,2.3978952727983707,2.995732273553991,0.99488,3.45,0.56,11.8,0
6138,1,7.5,0.61,0.2,0.5306282510621704,0.27568097504180444,3.58351893845611,4.0943445622221,0.99494,3.1,0.4,9.3,0
6139,1,9.8,0.37,0.39,0.9162907318741551,0.2810693864511039,3.332204510175204,4.174387269895637,0.99729,3.16,0.59,9.8,0
6140,1,9.0,0.4,0.41,0.6931471805599453,0.24083189157584592,2.70805020110221,3.6888794541139363,0.99414,3.22,0.6,12.2,1
6141,1,8.3,0.56,0.22,0.8754687373538999,0.2863564212655271,2.302585092994046,4.454347296253507,0.9983,3.37,0.62,9.5,0
6142,1,5.9,0.29,0.25,2.5952547069568657,0.2588435821108957,4.276666119016055,5.075173815233827,0.99721,3.33,0.54,10.3,1
6143,1,7.4,0.55,0.19,0.5877866649021191,0.2863564212655271,2.70805020110221,3.5263605246161616,0.99655,3.49,0.68,10.5,0
6144,1,7.4,0.74,0.07,0.5306282510621704,0.29325756597230357,2.70805020110221,3.871201010907891,0.99502,3.12,0.48,10.0,0
6145,1,7.4,0.55,0.19,0.5877866649021191,0.2863564212655271,2.70805020110221,3.5263605246161616,0.99655,3.49,0.68,10.5,0
6146,1,6.9,0.41,0.33,0.7884573603642703,0.28460498941515416,3.091042453358316,3.58351893845611,0.9949,3.41,0.75,11.1,1
6147,1,7.1,0.6,0.01,0.8329091229351039,0.2810693864511039,3.1780538303479458,3.6109179126442243,0.99514,3.4,0.61,10.9,1
6148,1,7.1,0.6,0.01,0.8329091229351039,0.2810693864511039,3.1780538303479458,3.6109179126442243,0.99514,3.4,0.61,10.9,1
6149,1,7.5,0.58,0.14,0.7884573603642703,0.27748873851023215,3.295836866004329,4.0943445622221,0.9963,3.28,0.59,9.8,0
6150,1,7.1,0.72,0.0,0.5877866649021191,0.3507135583350036,1.791759469228055,2.6390573296152584,0.99627,3.45,0.58,9.8,0
6151,1,7.9,0.66,0.0,0.3364722366212129,0.30983866769659335,1.791759469228055,2.5649493574615367,0.99569,3.43,0.58,9.5,0
6152,1,7.8,0.7,0.06,0.6418538861723947,0.2810693864511039,2.995732273553991,3.5553480614894135,0.99628,3.4,0.69,10.9,0
6153,1,6.1,0.64,0.02,0.8754687373538999,0.26267851073127396,3.258096538021482,3.828641396489095,0.99358,3.47,0.45,11.0,0
6154,1,7.5,0.59,0.22,0.5877866649021191,0.2863564212655271,3.7612001156935624,4.0943445622221,0.99499,3.1,0.42,9.2,0
6155,1,7.0,0.58,0.28,1.5686159179138452,0.29154759474226505,2.4849066497880004,4.23410650459726,0.99633,3.32,0.7,11.0,1
6156,1,6.8,0.64,0.0,0.9932517730102834,0.3507135583350036,2.70805020110221,3.4965075614664802,0.99538,3.44,0.63,11.3,1
6157,1,6.8,0.64,0.0,0.9932517730102834,0.3507135583350036,2.70805020110221,3.4965075614664802,0.99538,3.44,0.63,11.3,1
6158,1,8.6,0.635,0.68,0.5877866649021191,0.6348228099241552,2.9444389791664403,4.02535169073515,0.99632,3.02,1.15,9.3,0
6159,1,6.3,1.02,0.0,0.6931471805599453,0.28809720581775866,2.833213344056216,3.1780538303479458,0.99437,3.59,0.55,11.2,0
6160,1,9.8,0.45,0.38,0.9162907318741551,0.28460498941515416,3.5263605246161616,4.189654742026425,0.99726,3.15,0.58,9.8,0
6161,1,8.2,0.78,0.0,0.7884573603642703,0.29832867780352595,2.5649493574615367,3.258096538021482,0.9978,3.37,0.46,9.6,0
6162,1,8.5,0.37,0.32,0.5877866649021191,0.2569046515733026,3.258096538021482,3.9318256327243257,0.99456,3.38,0.72,11.8,1
6163,1,7.2,0.57,0.05,0.8329091229351039,0.28460498941515416,2.772588722239781,3.58351893845611,0.99564,3.38,0.6,10.3,1
6164,1,7.2,0.57,0.05,0.8329091229351039,0.28460498941515416,2.772588722239781,3.58351893845611,0.99564,3.38,0.6,10.3,1
6165,1,10.4,0.43,0.5,0.8329091229351039,0.260768096208106,2.5649493574615367,2.9444389791664403,0.996,3.1,0.87,11.4,1
6166,1,6.9,0.41,0.31,0.6931471805599453,0.2810693864511039,3.044522437723423,3.9318256327243257,0.99668,3.47,0.55,9.5,1
6167,1,5.5,0.49,0.03,0.5877866649021191,0.20976176963403032,3.332204510175204,4.465908118654584,0.9908,3.5,0.82,14.0,1
6168,1,5.0,0.38,0.01,0.47000362924573563,0.21908902300206645,3.258096538021482,4.0943445622221,0.99084,3.7,0.75,14.0,1
6169,1,7.3,0.44,0.2,0.47000362924573563,0.22135943621178655,3.1780538303479458,4.1588830833596715,0.9935,3.38,0.57,11.7,1
6170,1,5.9,0.46,0.0,0.6418538861723947,0.27748873851023215,3.2188758248682006,3.784189633918261,0.99385,3.5,0.53,11.2,0
6171,1,7.5,0.58,0.2,0.6931471805599453,0.2701851217221259,3.5263605246161616,3.784189633918261,0.99494,3.1,0.43,9.3,0
6172,1,7.8,0.58,0.13,0.7419373447293773,0.31937438845342625,2.833213344056216,3.58351893845611,0.9944,3.24,0.53,11.2,1
6173,1,8.0,0.715,0.22,0.8329091229351039,0.27386127875258304,2.5649493574615367,4.394449154672439,0.99688,3.24,0.54,9.5,1
6174,1,8.5,0.4,0.4,1.840549633397487,0.22360679774997896,1.0986122886681098,2.302585092994046,0.99566,3.28,0.56,12.0,0
6175,1,7.0,0.69,0.0,0.6418538861723947,0.33763886032268264,1.0986122886681098,2.302585092994046,0.99636,3.35,0.6,9.7,1
6176,1,8.0,0.715,0.22,0.8329091229351039,0.27386127875258304,2.5649493574615367,4.394449154672439,0.99688,3.24,0.54,9.5,1
6177,1,9.8,0.3,0.39,0.5306282510621704,0.24899799195977465,1.0986122886681098,2.1972245773362196,0.9948,3.14,0.57,11.5,1
6178,1,7.1,0.46,0.2,0.6418538861723947,0.27748873851023215,3.332204510175204,3.9889840465642745,0.9956,3.37,0.64,10.4,1
6179,1,7.1,0.46,0.2,0.6418538861723947,0.27748873851023215,3.332204510175204,3.9889840465642745,0.9956,3.37,0.64,10.4,1
6180,1,7.9,0.765,0.0,0.6931471805599453,0.28982753492378877,2.1972245773362196,3.091042453358316,0.99619,3.33,0.68,10.9,1
6181,1,8.7,0.63,0.28,0.9932517730102834,0.30983866769659335,2.833213344056216,4.23410650459726,0.99734,3.26,0.63,10.2,1
6182,1,7.0,0.42,0.19,0.8329091229351039,0.2664582518894845,2.8903717578961645,3.58351893845611,0.99476,3.39,0.56,10.9,0
6183,1,11.3,0.37,0.5,0.5877866649021191,0.3,2.995732273553991,3.8501476017100584,0.99734,3.15,0.57,10.5,0
6184,1,7.1,0.16,0.44,0.9162907318741551,0.260768096208106,2.833213344056216,3.4339872044851463,0.99328,3.35,0.54,12.4,1
6185,1,8.0,0.6,0.08,0.9555114450274363,0.23664319132398465,1.0986122886681098,1.9459101490553132,0.99286,3.22,0.37,13.0,0
6186,1,7.0,0.6,0.3,1.5040773967762742,0.260768096208106,2.995732273553991,4.700480365792417,0.99914,3.3,1.17,10.2,0
6187,1,7.0,0.6,0.3,1.5040773967762742,0.260768096208106,2.995732273553991,4.700480365792417,0.99914,3.3,1.17,10.2,0
6188,1,7.6,0.74,0.0,0.6418538861723947,0.31622776601683794,1.791759469228055,2.4849066497880004,0.99521,3.36,0.59,11.0,0
6189,1,8.2,0.635,0.1,0.7419373447293773,0.2701851217221259,3.2188758248682006,4.0943445622221,0.99638,3.29,0.75,10.9,1
6190,1,5.9,0.395,0.13,0.8754687373538999,0.23664319132398465,2.6390573296152584,3.332204510175204,0.99362,3.62,0.67,12.4,1
6191,1,7.5,0.755,0.0,0.6418538861723947,0.28982753492378877,1.791759469228055,2.4849066497880004,0.99672,3.34,0.49,9.7,0
6192,1,8.2,0.635,0.1,0.7419373447293773,0.2701851217221259,3.2188758248682006,4.0943445622221,0.99638,3.29,0.75,10.9,1
6193,1,6.6,0.63,0.0,1.4586150226995167,0.30495901363953815,3.9318256327243257,4.350277936359301,0.99558,3.2,0.45,9.5,0
6194,1,6.6,0.63,0.0,1.4586150226995167,0.30495901363953815,3.9318256327243257,4.350277936359301,0.99558,3.2,0.45,9.5,0
6195,1,7.2,0.53,0.14,0.7419373447293773,0.25298221281347033,2.70805020110221,3.367295829986474,0.99323,3.35,0.61,12.1,1
6196,1,5.7,0.6,0.0,0.3364722366212129,0.25099800796022265,2.3978952727983707,2.8903717578961645,0.99191,3.45,0.56,12.2,1
6197,1,7.6,1.58,0.0,0.7419373447293773,0.37013511046643494,1.6094379124341003,2.1972245773362196,0.99476,3.5,0.4,10.9,0
6198,1,5.2,0.645,0.0,0.7654678421395714,0.282842712474619,2.70805020110221,3.332204510175204,0.99444,3.78,0.61,12.5,1
6199,1,6.7,0.86,0.07,0.6931471805599453,0.31622776601683794,2.995732273553991,4.04305126783455,0.99598,3.6,0.74,11.7,1
6200,1,9.1,0.37,0.32,0.7419373447293773,0.25298221281347033,1.3862943611198906,2.70805020110221,0.99576,3.3,0.8,11.2,1
6201,1,8.0,0.28,0.44,0.5877866649021191,0.28460498941515416,3.332204510175204,4.219507705176107,0.99501,3.36,0.66,11.2,0
6202,1,7.6,0.79,0.21,0.8329091229351039,0.2949576240750525,3.044522437723423,4.219507705176107,0.9955,3.12,0.44,9.2,0
6203,1,7.5,0.61,0.26,0.6418538861723947,0.2701851217221259,3.1780538303479458,4.477336814478207,0.99612,3.3,0.53,9.8,0
6204,1,9.7,0.69,0.32,0.9162907318741551,0.2966479394838265,3.091042453358316,4.51085950651685,0.9979,3.29,0.62,10.1,0
6205,1,6.8,0.68,0.09,1.3609765531356006,0.260768096208106,2.70805020110221,3.367295829986474,0.99524,3.41,0.52,11.1,0
6206,1,9.7,0.69,0.32,0.9162907318741551,0.2966479394838265,3.091042453358316,4.51085950651685,0.9979,3.29,0.62,10.1,0
6207,1,7.0,0.62,0.1,0.3364722366212129,0.2664582518894845,3.295836866004329,4.143134726391533,0.996,3.28,0.61,9.2,0
6208,1,7.5,0.61,0.26,0.6418538861723947,0.2701851217221259,3.1780538303479458,4.477336814478207,0.99612,3.3,0.53,9.8,0
6209,1,6.5,0.51,0.15,1.0986122886681098,0.25298221281347033,2.4849066497880004,3.295836866004329,0.9929,3.33,0.59,12.8,1
6210,1,8.0,1.18,0.21,0.6418538861723947,0.28809720581775866,2.6390573296152584,3.713572066704308,0.99532,3.34,0.47,10.5,0
6211,1,7.0,0.36,0.21,0.8329091229351039,0.29325756597230357,2.995732273553991,4.174387269895637,0.99558,3.4,0.54,10.1,1
6212,1,7.0,0.36,0.21,0.8754687373538999,0.29325756597230357,3.1780538303479458,4.23410650459726,0.99556,3.4,0.53,10.1,1
6213,1,7.5,0.63,0.27,0.6931471805599453,0.28809720581775866,2.833213344056216,4.51085950651685,0.99616,3.26,0.58,9.8,1
6214,1,5.4,0.74,0.0,0.1823215567939546,0.2024845673131659,2.772588722239781,3.828641396489095,0.99258,4.01,0.59,12.5,1
6215,1,9.9,0.44,0.46,0.7884573603642703,0.30166206257996714,2.302585092994046,3.713572066704308,0.99638,3.18,0.69,11.9,1
6216,1,7.5,0.63,0.27,0.6931471805599453,0.28809720581775866,2.833213344056216,4.51085950651685,0.99616,3.26,0.58,9.8,1
6217,1,9.1,0.76,0.68,0.5306282510621704,0.6434283176858164,2.8903717578961645,4.1588830833596715,0.99652,2.9,1.33,9.1,1
6218,1,9.7,0.66,0.34,0.9555114450274363,0.3065941943351178,2.4849066497880004,4.477336814478207,0.99796,3.26,0.66,10.1,0
6219,1,5.0,0.74,0.0,0.1823215567939546,0.2024845673131659,2.772588722239781,3.828641396489095,0.99258,4.01,0.59,12.5,1
6220,1,9.1,0.34,0.42,0.5877866649021191,0.24083189157584592,2.1972245773362196,2.8903717578961645,0.99392,3.18,0.55,11.4,0
6221,1,9.1,0.36,0.39,0.5877866649021191,0.2449489742783178,3.044522437723423,4.007333185232471,0.99495,3.18,0.82,11.0,1
6222,1,6.7,0.46,0.24,0.5306282510621704,0.27748873851023215,2.8903717578961645,3.5263605246161616,0.9948,3.39,0.6,10.6,1
6223,1,6.7,0.46,0.24,0.5306282510621704,0.27748873851023215,2.8903717578961645,3.5263605246161616,0.9948,3.39,0.6,10.6,1
6224,1,6.7,0.46,0.24,0.5306282510621704,0.27748873851023215,2.8903717578961645,3.5263605246161616,0.9948,3.39,0.6,10.6,1
6225,1,6.7,0.46,0.24,0.5306282510621704,0.27748873851023215,2.8903717578961645,3.5263605246161616,0.9948,3.39,0.6,10.6,1
6226,1,6.5,0.52,0.11,0.5877866649021191,0.2701851217221259,2.5649493574615367,3.6375861597263857,0.9955,3.34,0.52,9.3,0
6227,1,7.4,0.6,0.26,0.7419373447293773,0.28809720581775866,2.833213344056216,4.51085950651685,0.99616,3.29,0.56,9.8,1
6228,1,7.4,0.6,0.26,0.7419373447293773,0.28809720581775866,2.833213344056216,4.51085950651685,0.99616,3.29,0.56,9.8,1
6229,1,7.8,0.87,0.26,1.33500106673234,0.32710854467592254,3.4339872044851463,4.204692619390966,0.99668,3.26,0.46,9.2,0
6230,1,8.4,0.39,0.1,0.5306282510621704,0.27386127875258304,1.791759469228055,3.2188758248682006,0.99581,3.09,0.43,9.7,1
6231,1,9.1,0.775,0.22,0.7884573603642703,0.2810693864511039,2.4849066497880004,3.871201010907891,0.9976,3.18,0.51,9.6,0
6232,1,7.2,0.835,0.0,0.6931471805599453,0.4074309757492673,1.3862943611198906,2.3978952727983707,0.99608,3.39,0.52,10.0,0
6233,1,6.6,0.58,0.02,0.8754687373538999,0.26267851073127396,2.9444389791664403,3.6888794541139363,0.99387,3.38,0.66,12.6,1
6234,1,6.0,0.5,0.0,0.3364722366212129,0.23874672772626646,2.70805020110221,3.258096538021482,0.99448,3.36,0.45,9.5,0
6235,1,6.0,0.5,0.0,0.3364722366212129,0.23874672772626646,2.70805020110221,3.258096538021482,0.99448,3.36,0.45,9.5,0
6236,1,6.0,0.5,0.0,0.3364722366212129,0.23874672772626646,2.70805020110221,3.258096538021482,0.99448,3.36,0.45,9.5,0
6237,1,7.5,0.51,0.02,0.5306282510621704,0.28982753492378877,2.5649493574615367,3.4339872044851463,0.99538,3.36,0.54,10.5,1
6238,1,7.5,0.51,0.02,0.5306282510621704,0.28982753492378877,2.5649493574615367,3.4339872044851463,0.99538,3.36,0.54,10.5,1
6239,1,7.5,0.51,0.02,0.5306282510621704,0.28982753492378877,2.5649493574615367,3.4339872044851463,0.99538,3.36,0.54,10.5,1
6240,1,7.6,0.54,0.02,0.5306282510621704,0.29154759474226505,2.833213344056216,3.4339872044851463,0.99589,3.37,0.51,10.4,1
6241,1,7.5,0.51,0.02,0.5306282510621704,0.28982753492378877,2.5649493574615367,3.4339872044851463,0.99538,3.36,0.54,10.5,1
6242,1,11.5,0.42,0.48,0.9555114450274363,0.27748873851023215,2.0794415416798357,2.995732273553991,0.99852,3.09,0.53,11.0,0
6243,1,8.2,0.44,0.24,0.8329091229351039,0.25099800796022265,2.302585092994046,3.332204510175204,0.99613,3.25,0.53,10.2,1
6244,1,6.1,0.59,0.01,0.7419373447293773,0.23664319132398465,1.6094379124341003,2.5649493574615367,0.99472,3.52,0.56,11.4,0
6245,1,7.2,0.655,0.03,0.5877866649021191,0.2792848008753788,1.9459101490553132,2.4849066497880004,0.99587,3.34,0.39,9.5,0
6246,1,7.2,0.655,0.03,0.5877866649021191,0.2792848008753788,1.9459101490553132,2.4849066497880004,0.99587,3.34,0.39,9.5,0
6247,1,6.9,0.57,0.0,1.0296194171811581,0.28460498941515416,3.044522437723423,3.713572066704308,0.99518,3.41,0.52,10.8,0
6248,1,9.0,0.6,0.29,0.6931471805599453,0.26267851073127396,3.4657359027997265,4.290459441148391,0.99654,3.34,0.57,10.0,0
6249,1,7.2,0.62,0.01,0.8329091229351039,0.25495097567963926,2.0794415416798357,3.828641396489095,0.99332,3.32,0.51,11.8,1
6250,1,7.6,0.645,0.03,0.6418538861723947,0.29325756597230357,2.6390573296152584,4.04305126783455,0.9969,3.37,0.46,10.3,0
6251,1,7.6,0.645,0.03,0.6418538861723947,0.29325756597230357,2.6390573296152584,4.04305126783455,0.9969,3.37,0.46,10.3,0
6252,1,7.2,0.58,0.03,0.8329091229351039,0.27748873851023215,1.9459101490553132,3.332204510175204,0.99568,3.35,0.52,10.0,0
6253,1,6.1,0.32,0.25,0.5877866649021191,0.29325756597230357,1.6094379124341003,3.4657359027997265,0.99464,3.36,0.44,10.1,0
6254,1,6.1,0.34,0.25,0.5877866649021191,0.28982753492378877,1.3862943611198906,3.332204510175204,0.99464,3.36,0.44,10.1,0
6255,1,7.3,0.43,0.24,0.9162907318741551,0.2792848008753788,3.295836866004329,4.204692619390966,0.99648,3.6,0.59,11.1,1
6256,1,7.4,0.64,0.17,1.6863989535702288,0.40987803063838396,3.9512437185814275,4.584967478670572,0.99736,3.28,0.5,9.5,0
6257,1,11.6,0.475,0.4,0.3364722366212129,0.30166206257996714,1.791759469228055,3.332204510175204,0.99704,3.07,0.65,10.03333333,1
6258,1,9.2,0.54,0.31,0.8329091229351039,0.3346640106136302,2.3978952727983707,3.6375861597263857,0.99699,3.24,0.56,10.9,0
6259,1,8.3,0.85,0.14,0.9162907318741551,0.30495901363953815,2.5649493574615367,3.9889840465642745,0.99724,3.36,0.54,10.1,0
6260,1,11.6,0.475,0.4,0.3364722366212129,0.30166206257996714,1.791759469228055,3.332204510175204,0.99704,3.07,0.65,10.03333333,1
6261,1,8.0,0.83,0.27,0.6931471805599453,0.282842712474619,2.3978952727983707,4.143134726391533,0.99652,3.29,0.48,9.8,0
6262,1,7.2,0.605,0.02,0.6418538861723947,0.30983866769659335,2.302585092994046,3.4339872044851463,0.995,3.46,0.53,11.8,1
6263,1,7.8,0.5,0.09,0.7884573603642703,0.3391164991562634,2.302585092994046,3.7376696182833684,0.9971,3.18,0.62,9.5,0
6264,1,7.3,0.74,0.08,0.5306282510621704,0.3065941943351178,2.302585092994046,3.8066624897703196,0.99576,3.24,0.5,9.8,0
6265,1,6.9,0.54,0.3,0.7884573603642703,0.2966479394838265,2.1972245773362196,4.653960350157523,0.99725,3.25,1.18,10.5,1
6266,1,8.0,0.77,0.32,0.7419373447293773,0.2810693864511039,2.772588722239781,4.30406509320417,0.99656,3.27,0.5,9.8,1
6267,1,6.6,0.61,0.0,0.47000362924573563,0.26267851073127396,1.3862943611198906,2.0794415416798357,0.99396,3.33,0.37,10.4,0
6268,1,8.7,0.78,0.51,0.5306282510621704,0.6442049363362563,2.4849066497880004,4.189654742026425,0.99623,3.0,1.17,9.2,0
6269,1,7.5,0.58,0.56,1.1314021114911006,0.39115214431215894,1.6094379124341003,2.6390573296152584,0.99476,3.21,1.03,11.6,1
6270,1,8.7,0.78,0.51,0.5306282510621704,0.6442049363362563,2.4849066497880004,4.189654742026425,0.99623,3.0,1.17,9.2,0
6271,1,7.7,0.75,0.27,1.33500106673234,0.33166247903553997,3.5263605246161616,4.48863636973214,0.99664,3.24,0.45,9.3,0
6272,1,6.8,0.815,0.0,0.1823215567939546,0.5167204273105526,2.772588722239781,3.367295829986474,0.99471,3.32,0.51,9.8,0
6273,1,7.2,0.56,0.26,0.6931471805599453,0.28809720581775866,2.5649493574615367,4.605170185988092,0.99586,3.26,0.52,9.9,0
6274,1,8.2,0.885,0.2,0.3364722366212129,0.29325756597230357,1.9459101490553132,3.4339872044851463,0.9946,3.11,0.46,10.0,0
6275,1,5.2,0.49,0.26,0.8329091229351039,0.3,3.1354942159291497,4.30406509320417,0.9953,3.71,0.62,12.2,1
6276,1,7.2,0.45,0.15,0.6931471805599453,0.2792848008753788,2.302585092994046,3.332204510175204,0.99609,3.29,0.51,9.9,1
6277,1,7.5,0.57,0.02,0.9555114450274363,0.27748873851023215,2.3978952727983707,3.5553480614894135,0.99557,3.36,0.62,10.8,1
6278,1,7.5,0.57,0.02,0.9555114450274363,0.27748873851023215,2.3978952727983707,3.5553480614894135,0.99557,3.36,0.62,10.8,1
6279,1,6.8,0.83,0.09,0.5877866649021191,0.2720294101747089,1.3862943611198906,3.2188758248682006,0.99534,3.38,0.45,9.6,0
6280,1,8.0,0.6,0.22,0.7419373447293773,0.282842712474619,3.2188758248682006,4.653960350157523,0.99613,3.3,0.49,9.9,0
6281,1,8.0,0.6,0.22,0.7419373447293773,0.282842712474619,3.2188758248682006,4.653960350157523,0.99613,3.3,0.49,9.9,0
6282,1,7.1,0.755,0.15,0.5877866649021191,0.32710854467592254,2.995732273553991,4.430816798843313,0.99593,3.19,0.5,9.5,0
6283,1,8.0,0.81,0.25,1.2237754316221157,0.27568097504180444,3.5263605246161616,4.442651256490317,0.99668,3.19,0.42,9.2,0
6284,1,7.4,0.64,0.07,0.5877866649021191,0.31622776601683794,2.0794415416798357,3.1354942159291497,0.9961,3.3,0.58,9.6,0
6285,1,7.4,0.64,0.07,0.5877866649021191,0.31622776601683794,2.0794415416798357,3.1354942159291497,0.9961,3.3,0.58,9.6,0
6286,1,6.6,0.64,0.31,1.8082887711792655,0.28809720581775866,1.9459101490553132,3.8918202981106265,0.99718,3.35,0.68,10.3,0
6287,1,6.7,0.48,0.02,0.7884573603642703,0.282842712474619,3.58351893845611,4.709530201312334,0.99524,3.1,0.53,9.7,0
6288,1,6.0,0.49,0.0,0.8329091229351039,0.260768096208106,2.70805020110221,3.4965075614664802,0.99292,3.58,0.59,12.5,1
6289,1,8.0,0.64,0.22,0.8754687373538999,0.3065941943351178,1.6094379124341003,3.4965075614664802,0.99612,3.37,0.58,11.0,0
6290,1,7.1,0.62,0.06,0.26236426446749106,0.2645751311064591,1.6094379124341003,2.4849066497880004,0.9942,3.17,0.48,9.8,0
6291,1,8.0,0.52,0.25,0.6931471805599453,0.2792848008753788,2.9444389791664403,4.07753744390572,0.99612,3.3,0.48,10.2,0
