,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
3751,1,5.5,0.17,0.23,1.70293863659264,0.19748417658131498,2.302585092994046,4.68213122712422,0.99243,3.28,0.5,10.0,0
3752,1,6.5,0.26,0.34,1.1832159566199232,0.2,3.2188758248682006,5.214935757608986,0.99216,3.29,0.46,10.7,0
3753,1,6.6,0.27,0.33,1.1832159566199232,0.20493901531919198,3.1780538303479458,5.209486152841421,0.99215,3.29,0.46,10.7,0
3754,1,5.4,0.46,0.15,1.449137674618944,0.161245154965971,3.367295829986474,4.867534450455582,0.98953,3.39,0.77,13.4,1
3755,1,7.8,0.19,0.32,2.7202941017470885,0.1224744871391589,3.8501476017100584,4.820281565605037,0.99278,2.99,0.39,11.0,1
3756,1,5.5,0.17,0.23,1.70293863659264,0.19748417658131498,2.302585092994046,4.68213122712422,0.99243,3.28,0.5,10.0,0
3757,1,6.5,0.26,0.34,1.1832159566199232,0.2,3.2188758248682006,5.214935757608986,0.99216,3.29,0.46,10.7,0
3758,1,6.6,0.27,0.33,1.1832159566199232,0.20493901531919198,3.1780538303479458,5.209486152841421,0.99215,3.29,0.46,10.7,0
3759,1,7.8,0.19,0.32,2.7202941017470885,0.1224744871391589,3.8501476017100584,4.820281565605037,0.99278,2.99,0.39,11.0,1
3760,1,7.8,0.2,0.32,2.23606797749979,0.12649110640673517,3.4339872044851463,4.61512051684126,0.99186,2.99,0.39,11.0,1
3761,1,6.1,0.17,0.28,1.5811388300841898,0.1673320053068151,3.091042453358316,4.584967478670572,0.99072,3.16,0.37,11.1,1
3762,1,7.4,0.2,0.35,2.4698178070456938,0.15811388300841897,2.302585092994046,3.6888794541139363,0.99244,2.79,0.52,10.9,0
3763,1,6.7,0.39,0.24,1.6431676725154984,0.130384048104053,3.091042453358316,4.382026634673881,0.99084,3.03,0.37,11.5,0
3764,1,5.4,0.46,0.15,1.449137674618944,0.161245154965971,3.367295829986474,4.867534450455582,0.98953,3.39,0.77,13.4,1
3765,1,6.9,0.4,0.17,3.591656999213594,0.1816590212458495,4.07753744390572,5.225746673713202,0.99754,3.08,0.49,9.4,0
3766,1,6.9,0.4,0.17,3.591656999213594,0.1816590212458495,4.07753744390572,5.225746673713202,0.99754,3.08,0.49,9.4,0
3767,1,6.9,0.4,0.17,3.591656999213594,0.1816590212458495,4.07753744390572,5.225746673713202,0.99754,3.08,0.49,9.4,0
3768,1,6.3,0.24,0.29,3.7013511046643495,0.18708286933869708,3.970291913552122,4.897839799950911,0.99567,3.17,0.38,10.6,1
3769,1,6.9,0.4,0.17,3.591656999213594,0.1816590212458495,4.07753744390572,5.225746673713202,0.99754,3.08,0.49,9.4,0
3770,1,7.4,0.27,0.31,1.5491933384829668,0.11832159566199232,2.70805020110221,4.962844630259907,0.99094,3.03,0.65,12.0,0
3771,1,6.1,0.27,0.28,3.1304951684997055,0.20493901531919198,4.110873864173311,4.8283137373023015,0.99532,3.14,0.42,10.2,1
3772,1,6.3,0.24,0.29,3.7013511046643495,0.18708286933869708,3.970291913552122,4.897839799950911,0.99567,3.17,0.38,10.6,1
3773,1,5.0,0.61,0.12,1.140175425099138,0.09486832980505137,4.174387269895637,4.605170185988092,0.9874,3.26,0.37,13.5,0
3774,1,6.7,0.42,0.39,3.478505426185217,0.2,4.110873864173311,5.5134287461649825,0.99794,3.31,0.58,9.7,0
3775,1,6.5,0.33,0.28,2.4698178070456938,0.1341640786499874,3.713572066704308,4.634728988229636,0.99122,3.24,0.32,12.2,1
3776,1,6.9,0.33,0.31,2.7748873851023217,0.2,3.367295829986474,4.90527477843843,0.99226,3.11,0.57,12.3,0
3777,1,6.5,0.33,0.28,2.4698178070456938,0.1341640786499874,3.713572066704308,4.634728988229636,0.99122,3.24,0.32,12.2,1
3778,1,6.3,0.15,0.3,1.1832159566199232,0.14832396974191325,3.6375861597263857,4.605170185988092,0.99099,3.42,0.57,11.4,1
3779,1,6.5,0.32,0.45,2.7748873851023217,0.14832396974191325,3.4339872044851463,4.574710978503383,0.99134,3.2,0.7,12.7,1
3780,1,6.7,0.42,0.39,3.478505426185217,0.2,4.110873864173311,5.5134287461649825,0.99794,3.31,0.58,9.7,0
3781,1,7.4,0.25,0.29,2.6076809620810595,0.1414213562373095,3.4339872044851463,4.727387818712341,0.99338,3.13,0.29,10.8,1
3782,1,7.6,0.27,0.3,3.03315017762062,0.1341640786499874,3.1354942159291497,4.564348191467836,0.9938,3.08,0.29,11.0,1
3783,1,6.4,0.27,0.45,2.8809720581775866,0.22360679774997896,3.9512437185814275,5.278114659230517,0.9955,3.18,0.48,9.5,0
3784,1,6.5,0.25,0.27,4.171330722922842,0.25298221281347033,3.367295829986474,4.941642422609304,0.99776,3.2,0.49,10.1,1
3785,1,5.6,0.19,0.31,1.6431676725154984,0.16431676725154984,2.3978952727983707,4.605170185988092,0.98964,3.46,0.4,13.2,1
3786,1,7.4,0.29,0.48,3.5777087639996634,0.19235384061671346,4.119037174812473,5.204006687076795,0.99808,3.02,0.34,8.8,0
3787,1,6.4,0.34,0.44,2.8635642126552705,0.2073644135332772,3.9889840465642745,5.303304908059076,0.99551,3.18,0.48,9.5,0
3788,1,6.6,0.27,0.52,2.8460498941515415,0.20976176963403032,3.970291913552122,5.308267697401205,0.99548,3.18,0.48,9.5,0
3789,1,6.6,0.26,0.52,2.8635642126552705,0.216794833886788,3.9512437185814275,5.25227342804663,0.99541,3.16,0.47,9.5,1
3790,1,6.4,0.27,0.45,2.8809720581775866,0.22360679774997896,3.9512437185814275,5.278114659230517,0.9955,3.18,0.48,9.5,0
3791,1,6.5,0.26,0.5,2.8284271247461903,0.22583179581272428,3.828641396489095,5.2832037287379885,0.99536,3.18,0.47,9.5,0
3792,1,6.8,0.25,0.3,3.4351128074635335,0.2073644135332772,3.970291913552122,4.890349128221754,0.99524,3.03,0.58,10.4,1
3793,1,6.3,0.32,0.26,3.4641016151377544,0.22135943621178655,4.143134726391533,5.135798437050262,0.9961,3.14,0.55,9.9,1
3794,1,5.5,0.24,0.45,1.3038404810405297,0.21447610589527216,3.091042453358316,4.727387818712341,0.99224,3.22,0.48,10.0,0
3795,1,6.5,0.25,0.27,4.171330722922842,0.25298221281347033,3.367295829986474,4.941642422609304,0.99776,3.2,0.49,10.1,1
3796,1,6.6,0.13,0.29,3.7282703764614498,0.23664319132398465,3.4965075614664802,4.553876891600541,0.99702,3.17,0.39,9.4,1
3797,1,7.0,0.39,0.21,3.271085446759225,0.31304951684997057,2.5649493574615367,4.51085950651685,0.99657,3.03,0.47,9.3,0
3798,1,7.9,0.21,0.39,1.4142135623730951,0.23874672772626646,3.044522437723423,4.927253685157205,0.99176,3.05,0.52,10.9,0
3799,1,7.0,0.3,0.28,1.4832396974191326,0.20493901531919198,3.044522437723423,5.176149732573829,0.99166,3.2,0.57,11.4,0
3800,1,8.1,0.2,0.3,1.140175425099138,0.18973665961010275,1.9459101490553132,3.8918202981106265,0.99242,2.99,0.73,10.3,0
3801,1,8.3,0.18,0.3,1.0488088481701516,0.1816590212458495,2.995732273553991,4.04305126783455,0.99109,3.02,0.51,11.0,1
3802,1,7.9,0.21,0.39,1.4142135623730951,0.23874672772626646,3.044522437723423,4.927253685157205,0.99176,3.05,0.52,10.9,0
3803,1,7.2,0.17,0.34,2.5298221281347035,0.20493901531919198,2.772588722239781,4.709530201312334,0.99278,2.99,0.4,10.8,1
3804,1,8.1,0.2,0.3,1.140175425099138,0.18973665961010275,1.9459101490553132,3.8918202981106265,0.99242,2.99,0.73,10.3,0
3805,1,8.3,0.18,0.3,1.0488088481701516,0.1816590212458495,2.995732273553991,4.04305126783455,0.99109,3.02,0.51,11.0,1
3806,1,7.0,0.39,0.21,3.271085446759225,0.31304951684997057,2.5649493574615367,4.51085950651685,0.99657,3.03,0.47,9.3,0
3807,1,6.8,0.21,0.62,2.5298221281347035,0.2024845673131659,1.9459101490553132,4.727387818712341,0.99358,2.96,0.59,10.2,0
3808,1,6.9,0.21,0.62,2.5099800796022267,0.20493901531919198,1.9459101490553132,4.6913478822291435,0.99358,2.96,0.59,10.2,1
3809,1,7.2,0.17,0.34,2.5298221281347035,0.20493901531919198,2.772588722239781,4.709530201312334,0.99278,2.99,0.4,10.8,1
3810,1,6.8,0.26,0.34,3.8858718455450894,0.2449489742783178,3.7376696182833684,5.087596335232384,0.99705,3.24,0.52,10.5,0
3811,1,7.2,0.28,0.38,1.4142135623730951,0.22803508501982758,3.1354942159291497,5.049856007249537,0.9912,3.13,0.52,11.1,0
3812,1,7.9,0.21,0.39,1.4142135623730951,0.23874672772626646,3.044522437723423,4.927253685157205,0.99176,3.05,0.52,10.9,0
3813,1,7.0,0.3,0.28,1.4832396974191326,0.20493901531919198,3.044522437723423,5.176149732573829,0.99166,3.2,0.57,11.4,0
3814,1,7.4,0.34,0.28,3.478505426185217,0.22135943621178655,3.4339872044851463,5.003946305945459,0.99677,3.22,0.49,10.3,0
3815,1,6.3,0.43,0.32,2.9664793948382653,0.20493901531919198,2.8903717578961645,4.663439094112067,0.99172,3.28,0.33,12.9,1
3816,1,6.8,0.41,0.3,2.9664793948382653,0.21213203435596426,3.332204510175204,4.875197323201151,0.9953,3.12,0.59,9.9,0
3817,1,6.3,0.4,0.24,2.258317958127243,0.18973665961010275,3.7612001156935624,4.875197323201151,0.99186,3.24,0.44,11.3,1
3818,1,5.1,0.35,0.26,2.6076809620810595,0.18439088914585774,3.58351893845611,4.787491742782046,0.99188,3.38,0.4,11.5,1
3819,1,5.1,0.35,0.26,2.6076809620810595,0.18439088914585774,3.58351893845611,4.787491742782046,0.99188,3.38,0.4,11.5,1
3820,1,6.3,0.3,0.2,1.9235384061671346,0.19748417658131498,3.5263605246161616,4.882801922586371,0.99158,3.0,0.38,10.7,0
3821,1,6.9,0.28,0.28,3.492849839314596,0.20493901531919198,3.9512437185814275,4.9344739331306915,0.99522,3.03,0.56,10.4,1
3822,1,7.0,0.33,0.28,2.3874672772626644,0.1816590212458495,3.6635616461296463,5.318119993844216,0.99176,3.17,0.64,12.5,1
3823,1,6.7,0.26,0.49,2.8460498941515415,0.22803508501982758,3.871201010907891,5.2832037287379885,0.99558,3.19,0.48,9.5,0
3824,1,7.3,0.24,0.3,1.5811388300841898,0.20493901531919198,3.4339872044851463,4.6443908991413725,0.9911,3.05,0.56,11.3,1
3825,1,6.7,0.46,0.21,2.0,0.18439088914585774,2.4849066497880004,4.477336814478207,0.99016,3.26,0.54,13.0,1
3826,1,5.1,0.35,0.26,2.6076809620810595,0.18439088914585774,3.58351893845611,4.787491742782046,0.99188,3.38,0.4,11.5,1
3827,1,5.1,0.23,0.18,1.0,0.23021728866442676,2.5649493574615367,4.59511985013459,0.98956,3.22,0.39,11.5,0
3828,1,6.3,0.4,0.24,2.258317958127243,0.18973665961010275,3.7612001156935624,4.875197323201151,0.99186,3.24,0.44,11.3,1
3829,1,7.1,0.44,0.23,2.4083189157584592,0.18708286933869708,3.1780538303479458,4.605170185988092,0.99062,3.15,0.57,13.2,1
3830,1,4.8,0.26,0.23,3.255764119219941,0.18439088914585774,3.1354942159291497,4.709530201312334,0.99274,3.46,0.28,11.5,1
3831,1,6.8,0.31,0.19,1.8708286933869707,0.29325756597230357,3.4011973816621555,4.867534450455582,0.993,2.83,0.44,9.6,0
3832,1,6.8,0.31,0.19,1.8708286933869707,0.29325756597230357,3.4011973816621555,4.867534450455582,0.993,2.83,0.44,9.6,0
3833,1,7.0,0.15,0.29,4.049691346263317,0.24083189157584592,3.8066624897703196,4.700480365792417,0.9978,3.15,0.37,9.7,1
3834,1,6.5,0.41,0.22,2.1908902300206643,0.22803508501982758,3.8918202981106265,4.955827057601261,0.9946,3.14,0.62,9.2,0
3835,1,6.2,0.31,0.23,1.816590212458495,0.22803508501982758,3.5263605246161616,4.727387818712341,0.99429,3.16,0.48,8.4,0
3836,1,8.0,0.27,0.33,1.0954451150103321,0.22360679774997896,3.713572066704308,4.634728988229636,0.99002,3.0,0.45,12.4,1
3837,1,8.0,0.27,0.33,1.0954451150103321,0.22360679774997896,3.713572066704308,4.634728988229636,0.99002,3.0,0.45,12.4,1
3838,1,6.5,0.41,0.22,2.1908902300206643,0.22803508501982758,3.8918202981106265,4.955827057601261,0.9946,3.14,0.62,9.2,0
3839,1,6.2,0.31,0.23,1.816590212458495,0.22803508501982758,3.5263605246161616,4.727387818712341,0.99429,3.16,0.48,8.4,0
3840,1,6.7,0.37,0.25,1.5811388300841898,0.1673320053068151,3.1780538303479458,4.430816798843313,0.9909,3.14,0.36,11.7,1
3841,1,6.6,0.21,0.5,2.949576240750525,0.18973665961010275,3.713572066704308,5.25227342804663,0.99294,2.96,0.56,11.0,1
3842,1,7.5,0.26,0.31,1.2649110640673518,0.17888543819998318,3.58351893845611,4.6913478822291435,0.99044,2.97,0.43,11.9,1
3843,1,7.5,0.34,0.28,2.0,0.1673320053068151,3.828641396489095,4.605170185988092,0.98958,3.2,0.5,13.2,1
3844,1,6.7,0.37,0.25,1.5811388300841898,0.1673320053068151,3.1780538303479458,4.430816798843313,0.9909,3.14,0.36,11.7,1
3845,1,6.4,0.32,0.23,4.024922359499621,0.2345207879911715,3.58351893845611,5.170483995038151,0.9986,3.26,0.54,9.1,0
3846,1,6.7,0.24,0.32,3.0,0.15165750888103102,2.995732273553991,4.6913478822291435,0.99262,3.34,0.35,12.6,1
3847,1,6.4,0.32,0.23,4.024922359499621,0.2345207879911715,3.58351893845611,5.170483995038151,0.9986,3.26,0.54,9.1,0
3848,1,7.1,0.39,0.79,1.1832159566199232,0.4404543109109048,3.1354942159291497,4.499809670330265,0.99212,3.17,0.46,10.5,1
3849,1,8.2,0.31,0.43,2.6457513110645907,0.216794833886788,2.8903717578961645,4.465908118654584,0.99628,3.23,0.64,10.6,0
3850,1,6.7,0.24,0.32,3.0,0.15165750888103102,2.995732273553991,4.6913478822291435,0.99262,3.34,0.35,12.6,1
3851,1,5.9,0.17,0.29,1.760681686165901,0.17320508075688773,3.4657359027997265,4.812184355372417,0.98913,3.41,0.33,13.7,1
3852,1,5.9,0.2,0.23,1.224744871391589,0.19235384061671346,3.6375861597263857,4.532599493153256,0.99021,3.36,0.49,12.0,1
3853,1,6.6,0.32,0.26,2.1447610589527217,0.17606816861659008,3.258096538021482,4.787491742782046,0.99198,3.4,0.73,12.5,1
3854,1,5.9,0.12,0.27,2.1908902300206643,0.17320508075688773,3.6888794541139363,4.700480365792417,0.99226,3.55,0.68,12.1,1
3855,1,5.9,0.18,0.29,2.1447610589527217,0.17888543819998318,4.219507705176107,4.919980925828125,0.99159,3.21,0.38,11.3,1
3856,1,5.9,0.2,0.23,1.224744871391589,0.19235384061671346,3.6375861597263857,4.532599493153256,0.99021,3.36,0.49,12.0,1
3857,1,5.4,0.17,0.27,1.6431676725154984,0.22135943621178655,3.332204510175204,4.6443908991413725,0.99224,3.46,0.55,10.3,1
3858,1,6.1,0.21,0.3,2.5099800796022267,0.19748417658131498,3.8501476017100584,4.912654885736052,0.99068,3.27,0.31,12.7,1
3859,1,7.3,0.25,0.26,2.6832815729997477,0.21908902300206645,3.9512437185814275,5.332718793265369,0.99587,3.12,0.37,9.2,0
3860,1,7.3,0.25,0.26,2.6832815729997477,0.21908902300206645,3.9512437185814275,5.332718793265369,0.99587,3.12,0.37,9.2,0
3861,1,6.2,0.22,0.3,3.521363372331802,0.232379000772445,4.68213122712422,5.0238805208462765,0.99728,3.1,0.47,9.5,1
3862,1,6.5,0.27,0.19,2.569046515733026,0.21213203435596426,4.584967478670572,5.1647859739235145,0.99364,3.16,0.34,10.1,1
3863,1,6.5,0.27,0.19,2.569046515733026,0.21213203435596426,4.584967478670572,5.1647859739235145,0.99364,3.16,0.34,10.1,1
3864,1,6.6,0.39,0.22,2.0,0.19493588689617927,2.833213344056216,4.584967478670572,0.99018,3.25,0.53,13.0,1
3865,1,6.0,0.31,0.38,2.1908902300206643,0.2,3.713572066704308,4.61512051684126,0.98968,3.24,0.56,13.1,1
3866,1,8.4,0.23,0.32,1.140175425099138,0.21908902300206645,4.07753744390572,4.727387818712341,0.99178,3.1,0.55,11.0,1
3867,1,7.3,0.25,0.26,2.6832815729997477,0.21908902300206645,3.9512437185814275,5.332718793265369,0.99587,3.12,0.37,9.2,0
3868,1,6.0,0.22,0.25,3.331666249791536,0.23664319132398465,4.718498871295094,5.176149732573829,0.9961,3.08,0.36,9.4,1
3869,1,6.2,0.22,0.3,3.521363372331802,0.232379000772445,4.68213122712422,5.0238805208462765,0.99728,3.1,0.47,9.5,1
3870,1,6.1,0.23,0.27,3.1304951684997055,0.2345207879911715,4.30406509320417,4.897839799950911,0.99534,3.16,0.4,10.2,1
3871,1,6.5,0.27,0.19,2.569046515733026,0.21213203435596426,4.584967478670572,5.1647859739235145,0.99364,3.16,0.34,10.1,1
3872,1,7.3,0.36,0.54,3.646916505762094,0.232379000772445,4.143134726391533,5.262690188904886,0.99864,3.06,0.49,8.6,0
3873,1,7.6,0.37,0.51,3.420526275297414,0.3065941943351178,4.060443010546419,5.198497031265826,0.99776,2.91,0.51,9.0,0
3874,1,6.7,0.26,0.51,2.8284271247461903,0.24899799195977465,3.912023005428146,5.267858159063328,0.99545,3.13,0.5,9.6,0
3875,1,7.4,0.22,0.27,1.2649110640673518,0.23874672772626646,3.8066624897703196,4.584967478670572,0.99299,3.29,0.44,9.9,1
3876,1,6.1,0.22,0.28,4.068169121361598,0.24289915602982237,3.9889840465642745,4.90527477843843,0.99665,3.2,0.38,10.5,0
3877,1,7.1,0.28,0.31,1.224744871391589,0.23021728866442676,2.995732273553991,4.584967478670572,0.99069,3.15,0.5,11.4,0
3878,1,6.5,0.35,0.31,3.1937438845342623,0.26267851073127396,4.060443010546419,5.135798437050262,0.99692,3.18,0.49,9.4,0
3879,1,6.8,0.73,0.2,2.569046515733026,0.232379000772445,3.2188758248682006,4.174387269895637,0.99324,3.12,0.28,11.1,0
3880,1,6.0,0.28,0.24,4.219004621945797,0.216794833886788,3.7376696182833684,4.709530201312334,0.99896,3.1,0.45,8.9,1
3881,1,6.0,0.28,0.24,4.219004621945797,0.216794833886788,3.7376696182833684,4.709530201312334,0.99896,3.1,0.45,8.9,1
3882,1,7.1,0.2,0.37,1.224744871391589,0.22135943621178655,3.332204510175204,4.859812404361672,0.99226,3.15,0.52,10.8,0
3883,1,6.8,0.33,0.31,2.7202941017470885,0.21213203435596426,3.5263605246161616,4.962844630259907,0.99226,3.06,0.55,12.2,1
3884,1,6.0,0.28,0.24,4.219004621945797,0.216794833886788,3.7376696182833684,4.709530201312334,0.99896,3.1,0.45,8.9,1
3885,1,7.2,0.24,0.36,1.4142135623730951,0.17029386365926402,3.044522437723423,4.143134726391533,0.99076,3.13,0.63,12.5,1
3886,1,6.8,0.33,0.31,2.7202941017470885,0.21213203435596426,3.5263605246161616,4.962844630259907,0.99226,3.06,0.55,12.2,1
3887,1,7.2,0.24,0.36,1.4142135623730951,0.17029386365926402,3.044522437723423,4.143134726391533,0.99076,3.13,0.63,12.5,1
3888,1,6.0,0.28,0.24,4.219004621945797,0.216794833886788,3.7376696182833684,4.709530201312334,0.99896,3.1,0.45,8.9,1
3889,1,6.2,0.27,0.26,3.478505426185217,0.21447610589527216,3.7612001156935624,4.844187086458591,0.9951,3.16,0.37,10.8,1
3890,1,6.4,0.38,0.26,2.8635642126552705,0.2073644135332772,3.332204510175204,4.584967478670572,0.99234,2.99,0.31,11.4,1
3891,1,7.1,0.2,0.37,1.224744871391589,0.22135943621178655,3.332204510175204,4.859812404361672,0.99226,3.15,0.52,10.8,0
3892,1,6.0,0.21,0.3,2.949576240750525,0.18973665961010275,3.8501476017100584,4.844187086458591,0.99368,3.18,0.39,10.6,0
3893,1,7.0,0.34,0.1,1.8708286933869707,0.20976176963403032,2.833213344056216,4.143134726391533,0.9937,3.01,0.39,9.2,0
3894,1,5.9,0.435,0.16,2.5298221281347035,0.17606816861659008,3.044522437723423,4.897839799950911,0.99151,3.24,0.46,12.2,1
3895,1,7.0,0.25,0.33,1.449137674618944,0.14491376746189438,2.833213344056216,4.330733340286331,0.99021,3.26,0.45,12.3,1
3896,1,6.7,0.26,0.29,2.7748873851023217,0.19493588689617927,3.6888794541139363,5.187385805840755,0.99479,3.23,0.56,10.4,1
3897,1,7.0,0.24,0.3,3.5071355833500366,0.18708286933869708,4.276666119016055,5.147494476813453,0.9954,2.99,0.57,10.4,1
3898,1,8.5,0.23,0.34,1.140175425099138,0.18708286933869708,3.9889840465642745,4.700480365792417,0.99176,3.07,0.55,11.0,1
3899,1,6.0,0.21,0.3,2.949576240750525,0.18973665961010275,3.8501476017100584,4.844187086458591,0.99368,3.18,0.39,10.6,0
3900,1,7.0,0.34,0.1,1.8708286933869707,0.20976176963403032,2.833213344056216,4.143134726391533,0.9937,3.01,0.39,9.2,0
3901,1,4.8,0.65,0.12,1.0488088481701516,0.11401754250991379,1.3862943611198906,2.302585092994046,0.99246,3.32,0.36,13.5,0
3902,1,6.1,0.22,0.38,1.6733200530681511,0.3794733192202055,2.4849066497880004,4.174387269895637,0.9908,2.95,0.64,11.4,1
3903,1,5.8,0.27,0.26,1.8708286933869707,0.2664582518894845,3.258096538021482,4.23410650459726,0.98994,3.1,0.38,11.5,1
3904,1,5.0,0.455,0.18,1.378404875209022,0.18973665961010275,3.4965075614664802,4.663439094112067,0.98746,3.21,0.83,14.0,1
3905,1,6.5,0.33,0.3,1.9493588689617927,0.18973665961010275,3.5263605246161616,4.477336814478207,0.99028,3.25,0.63,12.5,1
3906,1,6.5,0.33,0.3,1.9493588689617927,0.18973665961010275,3.5263605246161616,4.477336814478207,0.99028,3.25,0.63,12.5,1
3907,1,6.7,0.31,0.3,1.5491933384829668,0.19493588689617927,3.4011973816621555,4.418840607796598,0.98867,3.09,0.36,12.8,1
3908,1,6.2,0.39,0.24,2.1908902300206643,0.19235384061671346,3.8066624897703196,4.927253685157205,0.99174,3.23,0.43,11.2,1
3909,1,6.2,0.39,0.24,2.1908902300206643,0.19235384061671346,3.8066624897703196,4.927253685157205,0.99174,3.23,0.43,11.2,1
3910,1,7.1,0.37,0.3,2.4899799195977463,0.2,3.8918202981106265,4.9344739331306915,0.99021,3.17,0.27,13.6,1
3911,1,7.2,0.23,0.82,1.140175425099138,0.38600518131237566,4.248495242049359,4.6913478822291435,0.99304,2.93,0.42,9.2,1
3912,1,6.5,0.33,0.3,1.9493588689617927,0.18973665961010275,3.5263605246161616,4.477336814478207,0.99028,3.25,0.63,12.5,1
3913,1,7.2,0.25,0.32,1.224744871391589,0.232379000772445,3.1780538303479458,4.653960350157523,0.99154,3.17,0.48,11.1,1
3914,1,6.2,0.39,0.24,2.1908902300206643,0.19235384061671346,3.8066624897703196,4.927253685157205,0.99174,3.23,0.43,11.2,1
3915,1,4.7,0.455,0.18,1.378404875209022,0.18973665961010275,3.4965075614664802,4.663439094112067,0.98746,3.21,0.83,14.0,1
3916,1,7.1,0.37,0.3,2.4899799195977463,0.2,3.8918202981106265,4.9344739331306915,0.99021,3.17,0.27,13.6,1
3917,1,6.2,0.28,0.51,2.8106938645110393,0.23664319132398465,3.8918202981106265,5.327876168789581,0.9956,3.18,0.52,9.4,0
3918,1,6.4,0.35,0.28,1.2649110640673518,0.19235384061671346,3.4339872044851463,4.727387818712341,0.98779,3.12,0.4,14.2,1
3919,1,6.6,0.31,0.28,1.1832159566199232,0.18708286933869708,3.332204510175204,4.672828834461906,0.98836,3.0,0.4,13.2,1
3920,1,7.4,0.25,0.37,1.61245154965971,0.22360679774997896,3.1780538303479458,4.882801922586371,0.99138,3.04,0.53,11.2,1
3921,1,7.3,0.36,0.34,3.847076812334269,0.23874672772626646,3.828641396489095,5.153291594497779,0.99751,3.14,0.57,10.2,0
3922,1,6.7,0.31,0.3,1.5491933384829668,0.19493588689617927,3.4011973816621555,4.418840607796598,0.98867,3.09,0.36,12.8,1
3923,1,8.6,0.31,0.3,0.9486832980505138,0.21213203435596426,2.772588722239781,4.6913478822291435,0.99249,2.95,0.39,10.1,0
3924,1,8.6,0.31,0.3,0.9486832980505138,0.21213203435596426,2.772588722239781,4.6913478822291435,0.99249,2.95,0.39,10.1,0
3925,1,8.6,0.22,0.33,1.0954451150103321,0.17606816861659008,3.6375861597263857,4.553876891600541,0.99239,2.83,0.31,10.3,0
3926,1,6.9,0.14,0.29,3.146426544510455,0.23664319132398465,3.4011973816621555,4.51085950651685,0.99512,3.19,0.33,9.9,1
3927,1,6.5,0.22,0.31,1.9748417658131499,0.21447610589527216,2.833213344056216,4.663439094112067,0.99098,3.15,0.31,11.5,0
3928,1,6.6,0.32,0.47,3.9496835316262997,0.25099800796022265,3.295836866004329,5.153291594497779,0.99872,3.18,0.56,9.0,0
3929,1,6.6,0.32,0.47,3.9496835316262997,0.25099800796022265,3.295836866004329,5.153291594497779,0.99872,3.18,0.56,9.0,0
3930,1,6.1,0.28,0.26,1.224744871391589,0.17320508075688773,3.2188758248682006,4.61512051684126,0.98894,3.03,0.41,12.1,1
3931,1,6.2,0.3,0.28,1.2649110640673518,0.18973665961010275,3.332204510175204,4.663439094112067,0.988245,3.14,0.41,13.3,1
3932,1,6.9,0.22,0.28,2.792848008753788,0.22360679774997896,3.7612001156935624,4.7535901911063645,0.99326,3.22,0.6,11.5,1
3933,1,8.7,0.31,0.21,2.3664319132398464,0.19748417658131498,3.332204510175204,4.204692619390966,0.99328,2.96,0.52,11.0,0
3934,1,7.3,0.27,0.3,1.140175425099138,0.2,3.258096538021482,4.430816798843313,0.99222,3.28,0.53,10.7,1
3935,1,7.0,0.46,0.2,4.08656334834051,0.21447610589527216,3.912023005428146,5.214935757608986,0.99898,3.08,0.56,9.4,0
3936,1,5.7,0.23,0.25,2.819574435974337,0.20493901531919198,2.772588722239781,4.68213122712422,0.99486,3.44,0.61,10.3,1
3937,1,6.5,0.36,0.36,2.588435821108957,0.4301162633521313,3.9415818076696905,5.017279836814924,0.99528,3.17,0.42,9.3,0
3938,1,8.2,0.18,0.38,1.0488088481701516,0.2,3.713572066704308,4.5217885770490405,0.99062,2.88,0.6,12.0,1
3939,1,6.2,0.27,0.32,2.5099800796022267,0.21908902300206645,3.8501476017100584,5.0689042022202315,0.99282,3.21,0.6,11.0,1
3940,1,6.9,0.4,0.37,2.9832867780352594,0.23021728866442676,3.58351893845611,4.997212273764115,0.996,3.16,0.5,9.3,0
3941,1,4.9,0.345,0.34,1.0,0.260768096208106,3.4657359027997265,4.962844630259907,0.99138,3.24,0.4,10.1,0
3942,1,7.2,0.23,0.39,1.224744871391589,0.23021728866442676,3.258096538021482,4.663439094112067,0.99166,3.18,0.47,11.1,1
3943,1,6.4,0.2,0.15,2.569046515733026,0.21447610589527216,3.258096538021482,4.727387818712341,0.99408,2.99,0.58,9.9,1
3944,1,6.1,0.27,0.32,2.4899799195977463,0.21908902300206645,3.8501476017100584,5.081404364984463,0.99281,3.22,0.6,11.0,1
3945,1,6.2,0.27,0.32,2.5099800796022267,0.21908902300206645,3.8501476017100584,5.0689042022202315,0.99282,3.21,0.6,11.0,1
3946,1,6.0,0.3,0.33,1.449137674618944,0.20493901531919198,3.4339872044851463,4.844187086458591,0.98964,3.32,0.42,12.5,1
3947,1,6.1,0.3,0.32,1.4832396974191326,0.20493901531919198,3.713572066704308,4.955827057601261,0.98952,3.31,0.44,12.7,1
3948,1,5.7,0.14,0.3,2.32379000772445,0.21213203435596426,3.258096538021482,4.653960350157523,0.99469,3.32,0.45,9.3,0
3949,1,6.9,0.4,0.37,2.9832867780352594,0.23021728866442676,3.58351893845611,4.997212273764115,0.996,3.16,0.5,9.3,0
